EmployeeID,Name,Department,Experience_Years,Education_Level,Age,Gender,City,Monthly_Salary,Level,Weekly_Salary,Attendance_Rate,Leave_Frequency,Salary_Change_Pct,Overtime_Hours,Is_High_Risk
1,Employee_1,Marketing,15,Master,53,Female,Delhi,111416,Expert,27854.0,0.8123620356542087,14,3.3215649535547227,17,0
2,Employee_2,Operations,7,Bachelor,25,Female,Bangalore,95271,Mid-level,23817.75,0.9852142919229748,1,4.381575248297571,39,0
3,Employee_3,IT,12,High School,51,Female,Hyderabad,69064,Senior,17266.0,0.9195981825434215,9,5.662526862807128,0,0
4,Employee_4,Operations,8,PhD,44,Male,Delhi,95091,Mid-level,23772.75,0.8795975452591109,11,6.951090254244718,10,0
5,Employee_5,Operations,15,Master,36,Female,Delhi,132450,Expert,33112.5,0.7468055921327309,1,4.04165152430942,27,0
6,Employee_6,Finance,3,High School,50,Male,Mumbai,65818,Junior,16454.5,0.7467983561008608,9,4.628682046672366,24,0
7,Employee_7,IT,14,PhD,57,Male,Mumbai,70525,Senior,17631.25,0.7174250836504598,13,41.602060389016124,22,1
8,Employee_8,IT,17,PhD,34,Female,Bangalore,44830,Expert,11207.5,0.9598528437324805,3,2.6075867518386584,30,0
9,Employee_9,IT,4,Bachelor,53,Male,Hyderabad,42429,Junior,10607.25,0.8803345035229626,13,6.625051644788396,29,0
10,Employee_10,Operations,18,High School,28,Male,Mumbai,31893,Expert,7973.25,0.9124217733388136,14,7.712480057141645,34,0
11,Employee_11,Marketing,8,PhD,43,Male,Delhi,141381,Mid-level,35345.25,0.7061753482887407,14,4.855979756839332,6,1
12,Employee_12,IT,4,Master,49,Female,Hyderabad,104909,Junior,26227.25,0.9909729556485982,7,7.007065795784048,15,0
13,Employee_13,Operations,2,Master,23,Female,Hyderabad,72333,Junior,18083.25,0.9497327922401265,13,36.79487325593814,25,1
14,Employee_14,Finance,6,Bachelor,27,Male,Delhi,28436,Mid-level,7109.0,0.7637017332034828,6,3.7097604907897512,1,0
15,Employee_15,Marketing,10,PhD,49,Female,Mumbai,99290,Senior,24822.5,0.7545474901621302,11,5.722791211016828,0,0
